社名,電話番号,所在地,代表者,事業内容,企業URL
株式会社ＫＯＫＯＮ,043-312-3123,千葉県千葉市美浜区高洲３‐１‐１サンフラワービレッジ４ＦＣ‐１,,美容室,
株式会社グローバルナビゲーション,043-420-8387,千葉県千葉市美浜区中瀬1-6エム・ベイポイント幕張5F,渡邊彰,保育園の運営,https://www.ange-sourire.com/
みらいのまち保育園蘇我,043-235-7503,,,,
株式会社ヴィラ,092-502-7100,広島県呉市広本町1-13-1タクミビル5F,谷規正,・リラクゼーションサロンの運営・経営・フランチャイズ業・リラクゼーションサロンコンサルティング業・エステ事業・FC本部構築事業（フランチャイズ展開本部構築）・セラピスト養成スクール事業,https://www.asian-relaxation-villa.com/company/
ponte,092-592-3222,,,,https://www.xn--ddk2b8c.jp/
株式会社St.Belle.Co,092-584-2234,福岡県福岡市中央区赤坂1-14-37マルビル1F,古賀英敏,美容室・エステサロンの運営,https://sourire-hair.info/
医療法人朋尚会石津病院,092-573-5885,福岡県春日市大谷1-73,,,https://ishizu-hospital.com/
株式会社一葉,092-558-8833,福岡市南区向新町2-27-8,角裕介,企業主導型保育事業保育園・届出保育園,https://kokoro-hoiku.com/
ロイヤルホールディングス株式会社,092-504-0281,福岡県福岡市博多区那珂三丁目28番5号,菊地唯夫,グループの経営を統括・管理する純粋持株会社,https://www.royal-holdings.co.jp/
医療法人Rいこい歯科医院,092-915-8110,福岡県春日市日の出町4-17-3,末宗清伸,一般歯科・小児歯科・口腔外科・矯正歯科（子ども・大人）・噛み治療,https://www.hinode-dental.com/
株式会社AB&Company,092-707-8116,東京都新宿区新宿二丁目16番6号新宿イーストスクエアビル6階,市瀬一浩,直営美容室運営事業フランチャイズ事業インテリアデザイン事業,https://ab-company.co.jp/jp/
ラッキーホールディングス株式会社,092-593-8885,愛知県名古屋市北区大曽根3-13-31ラッキービル,瀬尾悦司,理容・美容業,https://lucky-salon.com/index.html
株式会社CS,,埼玉県草加市氷川町2127-13ケイユ―ビル5階C,逸見貞治,,https://cs-sa.jp/
株式会社キャンアイドレッシー,070-4506-3692,埼玉県さいたま市大宮区桜木町2-6-12-5F,関口明弘,ネイルサロンの運営、ＦＣ加盟店の募集、ＦＣ加盟店の支援、ネイリストの教育、ネイル製品、商材の製造販売、美容用品、ヘアケア製品、化粧品の製造販売、電気製品、器具の製造業務、ＯＥＭ受注生産、輸出入、貿易関連業務(中国、韓国にグループ会社有),https://canidressy.com/
医療法人社団登戸クリニック,044-933-7600,神奈川県川崎市多摩区登戸2566-1GranSoleil登戸1階,友廣忠寿,一般内科／漢方内科／血液透析,https://www.noborito-clinic.com/
株式会社チアーズダイニング,044-930-5040,神奈川県横浜市西区みなとみらい2-2-1,澄川浩太,飲食店・小売店の運営,https://www.365sakaba.jp/
医療法人社団@グループ登戸@歯科,044-819-5500,神奈川県川崎市多摩区登戸2566-1グランソレイユ登戸33,浅井公平,,https://www.noborito-at-dental.com/
unhairsalon【登戸店】,044-712-0120,,,,
くら寿司株式会社,044-930-2610,大阪府堺市中区深阪1-2-2,田中邦彦,,https://www.kurasushi.co.jp/company/company/aboutus.php
ACTgrow,044-935-1710,,菊地翔太,,https://www.act-grow.com/
株式会社トービケン,080-9452-4581,東京都千代田区西神田2-1-3トービケンビル,米倉純,,https://tbk-net.co.jp/company/
株式会社Ashanti,044-819-5955,東京都渋谷区千駄ヶ谷5-15-5DSビル94号室,梅村崇貴,美容室経営、美容商材販売、美容師教育、美容室コンサルティング,https://ashanti-hair.com/
株式会社WIZ,070-9264-1417,東京都港区赤坂9-1-7-78,加藤雄太,,
株式会社sowa,077-576-5444,滋賀県大津市神領3-21-19,金子菊子,,http://korugi.info/
monné,077-599-3468,,,,https://monne.jp/
有限会社アイムインターナショナル,077-566-5039,滋賀県草津市野路1丁目7-1アイムビル,今村意仁,,https://im-happy.jp/
ロイヤルホールディングス株式会社,077-565-2091,福岡県福岡市博多区那珂三丁目28番5号,菊地唯夫,グループの経営を統括・管理する純粋持株会社,https://www.royal-holdings.co.jp/
医療法人悠仁会みなみ草津ファミリー歯科,077-569-5870,,井上正仁,,https://www.dc-family.jp/
株式会社B&C,077-569-5595,京都府京都市下京区大政所町68-1第一長谷ビル２F,大城範久,,http://b-and-c.jp/
株式会社AB&Company,077-598-5085,東京都新宿区新宿二丁目16番6号新宿イーストスクエアビル6階,市瀬一浩,直営美容室運営事業フランチャイズ事業インテリアデザイン事業,https://ab-company.co.jp/jp/
STORY,077-566-0906,滋賀県草津市草津町193-12,,,https://story-web.com/
有限会社ボンサンス,077-561-5488,滋賀県草津市大路二丁目1-7-45,三好裕子,・小規模認可保育園の運営・障がい児支援サービス事業・ベビーシッター事業・産前産後ケアサービス・イベント・学会・セミナー等の託児業務・受託事業(自治体運営施設内託児室運営),https://bonsans.com/
株式会社CS,03-6458-3811,埼玉県草加市氷川町2127-13ケイユ―ビル5階C,逸見貞治,,https://cs-sa.jp/
Eyelash＆EyebrowsalonThree,070-4766-0599,,,,
スポーツクラブNAS株式会社,080-4083-5438,東京都港区虎ノ門4丁目3番1号城山トラストタワー26階,黒田雅実,1．スポーツクラブ、テニスクラブ、各種スクール（スイム、テニスゴルフなど）の運営管理及び一切のコンサルタント2．社会体育活動に関する情報の収集・研究・広報・出版活動3．社会体育指導者の養成及び派遣4．体育用具及び用品の開発・販売5．各種スポーツの催し物、講習会の企画、運営,https://nas-bijin.jp/index.html
株式会社ヴィラ,03-6824-2433,広島県呉市広本町1-13-1タクミビル5F,谷規正,・リラクゼーションサロンの運営・経営・フランチャイズ業・リラクゼーションサロンコンサルティング業・エステ事業・FC本部構築事業（フランチャイズ展開本部構築）・セラピスト養成スクール事業,https://www.asian-relaxation-villa.com/company/
nailartEcrit,080-8166-0724,東京都荒川区西日暮里２‐２６‐１２ガーネットビル５Ｆ,,ネイルサロン,
株式会社MtoWORLD,03-5948-5800,,高橋司,,https://mtoworld.tokyo/
株式会社王将フードサービス,03-3805-0400,京都府京都市山科区西野山射庭ノ上町294番地の1,渡邊直人,中華料理レストランチェーン,https://ir.ohsho.co.jp/
医療法人社団英聖会西日暮里歯科クリニック,03-3806-4583,東京都荒川区西日暮里5-34-3ムツミビル2F,,,https://www.eiseikai.jp/
salondeBONAMI西日暮里店,03-6807-9898,,,,http://www.bonami.co.jp/
1LDKHairRoom,092-586-5997,福岡県春日市惣利5丁目14-12階,,,https://www.1ldk.jp/
株式会社ラポールヘア・グループ,,宮城県石巻市大街道西2-2-27,早瀬渉,,https://www.rapporthair.com/index.html
hairdressV.I.E.W,092-982-8353,福岡県春日市春日7-96,鎌田竜也,,https://hair-dress-view-code.com/
株式会社資さん,092-558-4080,福岡県北九州市小倉南区上葛原2-18-5,佐藤崇史,うどん・そば・丼店,https://www.sukesanudon.com/
さとう歯科医院,092-573-8288,福岡県春日市春日公園2丁目67,大関博通,,https://hakukoukai.com/
医療法人はなだ歯科クリニック,092-915-4180,福岡県大野城市白木原1丁目17−4サンリヤン大野城駅前Ⅳ番館1F,花田真也,,https://418.cc/
株式会社サラ,,福岡県福岡市中央区大名1-12-57福商会館4階,小林治,,https://www.sara-group.jp/
株式会社St.Belle.Co,092-558-2752,福岡県福岡市中央区赤坂1-14-37マルビル1F,古賀英敏,美容室・エステサロンの運営,https://sourire-hair.info/
社会福祉法人大楠会,092-558-7640,福岡県大野城市牛頸4丁目7番2号,,,https://www.recruit-okusukai.com/
M’sworks,06-7710-2134,大阪府豊中市玉井町1丁目2-13クライスニッコウトヨナカビル（旧ゆたか第3ビル）４A,北山悠,・アイラッシュサロン経営・脱毛サロン（男性、キッズジュニア）経営・頭をほぐす習慣を広める活動（講座、頭皮スキンケアジェル碧販売）・講師業(主体性をはぐくむ講座開業講座)・小規模事業者持続型補助金採択事業・豊中市SDGｓパートナー,https://msworks.work/
TsuruS,06-6868-9075,,,,
株式会社R&Aホールディングス,06-6152-7600,,今村義仁,美容業・その他サービス業,https://www.rise-hb.com/
TotalBeautyEsent,070-9045-9618,,,,
株式会社村山,06-6855-2521,東京都中央区日本橋富沢町8-9,村山舞,・痩身を主とした総合健康痩身教室・サロンの経営・東洋思想を取り入れた、総合的な健康美達成のための計画・指導・管理・同上指導者（インストラクター）育成のための教育・指導の実施・総合的な健康美達成のための新技術の研究・開発および実践,https://www.kenko-yase.co.jp/
株式会社EMA,050-8883-2766,大阪府堺市堺区北瓦町1-4-51テイサンビル北館4階,韓由紀子,ネイルサロン、美容商材販売、卸,https://ema-nail.com/
医療法人鈴江眼科,06-6854-8660,大阪府豊中市本町1-1-1豊中阪急ﾋﾞﾙ6F,佐川正治,眼科,
藤田歯科豊中ステーションクリニック,06-6846-7700,大阪府豊中市本町3-1-26ティオ阪急豊中内1F,藤田温人,,https://fujita-dentistry.com/
株式会社AB&Company,06-6152-6833,東京都新宿区新宿二丁目16番6号新宿イーストスクエアビル6階,市瀬一浩,直営美容室運営事業フランチャイズ事業インテリアデザイン事業,https://ab-company.co.jp/jp/
ShinyKidsアポロン,06-4865-5588,大阪府豊中市本町1-8-5アクロスキューブ3階,,,https://shinykids-apollon.com/
株式会社Liebe,048-423-6431,埼玉県新座市東北１－１４－１志幸３ＳＥＡＳＯＮ４３号室,士反麻美,ネイル・ヘアー・アイラッシュサロン,
株式会社将軍ジャパンホールディングス,,北海道江別市萌えぎ野西29番地15,杉本好法,理容業・美容業・飲食業・不動産業,https://quickcutbb.com/
EXY・OZAWA,0493-22-0694,,,,
株式会社ソフトブレイン,,福岡県北九州市八幡西区千代３丁目１－６ショッピングパーク千代,田代裕也,・理、美容、ヘアカラー専門店に関するコンサルタント業務・ヘアカラー剤OEM製造及び販売・ヘアカラー専門店に関する調合・運営システムの開発、提供・商業施設などの物件リーシング業務,https://kezomenomadoguchi.com/index.php
株式会社陽だまり,0493-81-3507,東京都板橋区上板橋3-8-4-22,森口美智子,訪問看護（リハビリ）事業、居宅介護支援事業、介護施設との看護連携事業看護・リハビリの技術指導、教材紹介,https://www.sunny-spot.co/
ロイヤルホールディングス株式会社,0493-23-8108,福岡県福岡市博多区那珂三丁目28番5号,菊地唯夫,グループの経営を統括・管理する純粋持株会社,https://www.royal-holdings.co.jp/
株式会社はま寿司,0570-080-353,東京都港区港南2-18-1JR品川イーストビル,町野岳,回転寿司チェーンの経営,https://www.hama-sushi.co.jp/company/
うさぎ歯科クリニック,0493-24-4437,,,,
東松山市子育て支援センターソーレ,0493-23-2231,,,,
社会福祉法人あけぼの学園,0493-22-8817,埼玉県入間郡毛呂山町長瀬398-5,三浦富美子,,https://akebonogakuen.net/
株式会社ビーイーエフ,045-530-5621,東京都八王子市子安町1-15-1テクノビル3階,塚原廣幸,,https://quatro-salon.com/
株式会社Jプランニング,045-530-9323,神奈川県相模原市南区上鶴間1-8-3,高木淳也,自動車販売事業、自動車メンテナンス事業、リサイクル事業、教育事業,https://www.hillsbeauty.jp/
Lnail青葉台東急スクエア店,045-985-8588,,,,https://www.l-nail.net/
Ricocoつつじが丘本店,045-530-3626,,,,
リラックススパCiel,045-511-8002,,,,https://spa-ciel.com/
太陽のトマト麺十日市場支店(株式会社大阪王将フランチャイズ),045-989-6020,,,,
株式会社レインズインターナショナル,045-989-2929,神奈川県横浜市西区みなとみらい2-2-1,澄川浩太,１、飲食店の経営２、フランチャイズチェーン加盟店の募集および加盟店の経営指導３、店舗の内外装工事に関する企画、設計４、業務用食材・備品等の卸売り販売業,https://www.reins.co.jp/corporate/information/
イカリデンタルクリニック,045-983-3733,神奈川県横浜市青葉区青葉台2丁目3-15,猪狩有博,,https://www.ikari-dental.com/
ganesya,045-342-5590,神奈川県横浜市青葉区青葉台2-18-1,,,https://ganesya-hair.com/
ライクキッズ株式会社,045-482-6844,,岡本泰彦,・事業所内保育施設（企業、病院、大学）の受託運営・認可保育園「にじいろ保育園」の運営・公設民営保育園の運営・学童クラブ・児童館・全児童対策事業施設の運営・保育施設運営のコンサルティングサービス,https://www.like-kd.co.jp/academy/
